Time,SAG rpm,SAG discharge end bearing pressure(psig),SAG density(%solids),average noise,recycle(tph),new feed(tph),SAG power (hp),SAG ball charge(% volume)
2004-05-21 20:06:00,10.5,766.8727272727273,77.86363636363636,31.963636363636365,216.8090909090909,1741.3727272727272,13321.2,8.8
2004-05-21 20:17:00,10.5,767.5545454545455,78.23636363636363,23.49090909090909,254.65454545454543,1786.0272727272727,13391.754545454545,8.8
2004-05-21 20:28:00,10.5,767.9818181818181,78.10909090909091,21.38181818181818,260.1727272727273,1817.0545454545454,13429.263636363636,8.8
2004-05-21 20:39:00,10.5,770.9363636363636,78.63636363636364,24.818181818181817,261.72727272727275,1796.7454545454545,13403.445454545454,8.8
2004-05-21 20:50:00,10.5,774.4272727272728,79.39090909090909,28.218181818181815,248.02727272727273,1680.0272727272727,13571.681818181818,8.9
2004-05-21 21:01:00,10.5,770.4727272727273,77.04545454545455,26.463636363636365,277.22727272727275,1688.4545454545455,13425.70909090909,9.127272727272727
2004-05-21 21:12:00,10.5,764.8,76.81818181818181,15.072727272727274,327.6181818181818,1852.590909090909,13377.018181818183,9.1
2004-05-21 21:23:00,10.5,771.2,75.47272727272728,8.527272727272727,366.6545454545455,1777.6181818181817,12822.363636363636,9.1
2004-05-21 21:34:00,10.5,768.4181818181819,76.26363636363637,10.236363636363636,312.26363636363635,1813.9727272727273,13223.609090909093,9.1
2004-05-21 21:45:00,10.5,769.3545454545455,76.7909090909091,23.536363636363635,252.6,1818.109090909091,13620.954545454546,9.1
2004-05-21 21:56:00,10.5,770.4545454545455,76.99090909090908,25.563636363636363,258.6727272727273,1785.0454545454545,13540.772727272728,9.154545454545454
2004-05-21 22:07:00,10.5,768.4545454545455,76.62727272727273,19.40909090909091,259.07272727272726,1842.1363636363637,13668.5,9.554545454545455
2004-05-21 22:18:00,10.5,767.7636363636364,76.89090909090909,20.063636363636363,262.8090909090909,1874.5090909090907,13679.454545454546,9.9
2004-05-21 22:29:00,10.5,769.4545454545455,77.27272727272727,23.12727272727273,257.3727272727273,1902.0545454545454,13788.4,9.9
2004-05-21 22:40:00,10.5,768.1363636363636,77.60909090909091,22.336363636363636,244.3181818181818,1927.609090909091,13818.745454545455,9.9
2004-05-21 22:51:00,10.5,772.0,77.98181818181818,21.554545454545455,247.63636363636363,1898.8181818181818,13944.572727272725,9.881818181818183
2004-05-21 23:02:00,10.5,773.8818181818183,75.32727272727273,21.018181818181816,305.8090909090909,1829.9818181818182,13991.163636363635,9.6
2004-05-21 23:13:00,10.5,772.8272727272728,77.39999999999999,20.972727272727273,303.1909090909091,1820.2454545454545,14041.836363636365,9.863636363636363
2004-05-21 23:24:00,10.5,772.0545454545455,77.76363636363637,20.918181818181818,297.97272727272724,1875.4,14023.29090909091,10.0
2004-05-21 23:35:00,10.5,771.0727272727272,78.56363636363636,20.21818181818182,285.91818181818184,1910.2818181818182,13912.736363636364,10.0
2004-05-21 23:46:00,10.5,774.7,79.26363636363637,23.936363636363637,251.4272727272727,1856.5818181818183,14082.227272727272,10.0
2004-05-21 23:57:00,10.5,777.6818181818181,77.7,32.372727272727275,239.29090909090908,1769.9272727272728,14031.09090909091,10.0
2004-05-22 00:08:00,10.5,777.5454545454545,74.56363636363636,25.336363636363636,320.8818181818182,1719.1454545454544,14042.09090909091,10.0
2004-05-22 00:19:00,10.5,780.0272727272727,73.7909090909091,14.409090909090908,377.19090909090914,1631.4909090909093,13830.172727272728,10.0
2004-05-22 00:30:00,10.5,774.4818181818181,75.07272727272726,29.772727272727273,276.53636363636366,1677.2545454545455,14190.345454545453,10.0
2004-05-22 00:41:00,10.5,773.6454545454545,76.75454545454545,31.672727272727272,273.0090909090909,1701.7,14180.518181818183,10.0
2004-05-22 00:52:00,10.5,774.4363636363636,79.41818181818182,35.9,214.56363636363633,1701.290909090909,14139.372727272728,10.0
2004-05-22 01:03:00,10.5,776.0636363636364,79.00909090909092,36.11818181818182,216.7090909090909,1647.6,14210.1,10.0
2004-05-22 01:14:00,10.5,776.9181818181819,76.99090909090908,40.163636363636364,215.03636363636363,1621.1818181818182,14106.109090909093,9.91818181818182
2004-05-22 01:25:00,10.5,774.2545454545453,76.7,37.29090909090909,222.14545454545453,1650.3818181818183,13946.081818181818,9.9
2004-05-22 01:36:00,10.5,771.4454545454545,76.84545454545454,26.9,283.9818181818182,1765.9545454545455,13965.990909090908,9.9
2004-05-22 01:47:00,10.5,771.9272727272728,77.23636363636363,28.236363636363638,302.41818181818184,1779.7727272727273,14038.354545454546,9.9
2004-05-22 01:58:00,10.5,774.9545454545455,77.11818181818181,29.7,289.8545454545455,1783.8181818181818,14161.390909090907,9.9
2004-05-22 02:09:00,10.5,775.9272727272728,76.95454545454545,30.8,268.1454545454545,1764.7727272727273,14233.172727272728,9.9
2004-05-22 02:20:00,10.5,777.2454545454547,76.92727272727274,30.936363636363637,256.3636363636364,1699.4545454545455,14181.0,9.9
2004-05-22 02:31:00,10.5,778.1454545454545,76.61818181818181,36.24545454545455,237.4272727272727,1636.5818181818183,14051.890909090907,9.9
2004-05-22 02:42:00,10.5,775.5272727272727,74.33636363636364,30.90909090909091,265.45454545454544,1648.3454545454545,14013.754545454545,9.9
2004-05-22 02:53:00,10.5,776.1545454545455,73.5,24.8,335.5181818181818,1638.4818181818182,13913.036363636364,9.9
2004-05-22 03:04:00,10.5,773.2,76.08181818181818,27.354545454545452,269.79999999999995,1682.9545454545455,14001.054545454546,9.9
2004-05-22 03:15:00,10.5,775.9181818181819,75.96363636363637,33.28181818181818,236.83636363636361,1652.2727272727273,13924.163636363635,9.9
2004-05-22 03:26:00,10.5,776.02,75.97,41.160000000000004,212.19,1644.7400000000002,13922.75,9.9
2004-05-22 03:37:00,10.5,778.0909090909091,77.15454545454546,40.945454545454545,212.0909090909091,1580.7272727272727,14069.363636363636,9.9
2004-05-22 03:48:00,10.5,776.4818181818181,74.11818181818181,42.21818181818182,211.62727272727273,1570.890909090909,13922.972727272729,9.9
2004-05-22 03:59:00,10.5,774.7,74.17272727272727,35.309090909090905,244.8181818181818,1545.5272727272727,13955.681818181818,9.890909090909092
2004-05-22 04:10:00,10.5,770.2363636363636,74.32727272727273,33.04545454545455,247.55454545454543,1694.0090909090907,13816.572727272725,9.8
2004-05-22 04:21:00,10.5,770.9363636363636,73.9090909090909,33.46363636363637,235.86363636363637,1742.409090909091,13848.945454545454,9.8
2004-05-22 04:32:00,10.5,775.1272727272727,73.80909090909091,31.918181818181814,260.41818181818184,1713.6545454545455,13873.727272727272,9.8
2004-05-22 04:43:00,10.5,773.7818181818183,74.53636363636363,31.863636363636363,249.8090909090909,1762.6454545454544,13892.30909090909,9.8
2004-05-22 04:54:00,10.5,774.5818181818181,74.82727272727273,31.727272727272727,245.0090909090909,1741.6272727272728,13938.381818181819,9.8
2004-05-22 05:05:00,10.5,774.1090909090909,74.94545454545455,31.41818181818182,259.21818181818185,1776.7727272727273,13950.845454545453,9.8
2004-05-22 05:16:00,10.5,774.4727272727272,75.0,31.2,264.3454545454546,1783.209090909091,13935.018181818183,9.8
2004-05-22 05:27:00,10.5,774.8363636363637,75.2,32.163636363636364,264.8090909090909,1789.7636363636366,13988.036363636364,9.8
2004-05-22 05:38:00,10.5,775.5272727272727,75.47272727272728,31.254545454545454,268.78181818181815,1770.3818181818183,13971.445454545454,9.8
2004-05-22 05:49:00,10.5,775.9,75.03636363636363,31.845454545454547,281.0090909090909,1736.1636363636362,13975.381818181819,9.518181818181818
2004-05-22 06:00:00,10.5,775.4363636363636,75.0,32.627272727272725,260.97272727272724,1731.0727272727272,14024.40909090909,9.5
2004-05-22 06:11:00,10.5,778.0909090909091,73.67272727272727,34.75454545454546,266.72727272727275,1644.0272727272727,14067.654545454547,9.5
2004-05-22 06:22:00,10.5,777.7636363636364,72.72727272727273,34.07272727272727,279.0181818181818,1622.1454545454544,14044.336363636365,9.5
2004-05-22 06:33:00,10.5,775.2818181818183,73.01818181818182,35.3,268.41818181818184,1625.0636363636365,14007.436363636363,9.5
2004-05-22 06:44:00,10.5,775.5,73.46363636363637,35.2,250.25454545454548,1623.4181818181817,14010.063636363637,9.5
2004-05-22 06:55:00,10.5,777.5727272727272,70.97272727272728,28.745454545454546,308.23636363636365,1555.2818181818182,13865.063636363637,9.5
2004-05-22 07:06:00,10.5,775.8818181818183,71.00909090909092,22.927272727272726,318.6636363636364,1556.9636363636362,13723.772727272728,9.5
2004-05-22 07:17:00,10.5,776.5636363636364,70.76363636363637,23.09090909090909,314.8090909090909,1519.3272727272727,13710.072727272725,9.454545454545455
2004-05-22 07:28:00,10.5,769.0545454545455,74.46363636363637,25.9,256.59090909090907,1670.7181818181818,13720.963636363636,9.4
2004-05-22 07:39:00,10.5,770.3,75.2090909090909,30.09090909090909,244.35454545454547,1722.1,13842.754545454545,9.4
2004-05-22 07:50:00,10.5,773.6909090909091,74.35454545454546,29.063636363636363,287.41818181818184,1734.090909090909,13906.718181818182,9.4
2004-05-22 08:01:00,10.5,777.9,72.21818181818182,25.545454545454547,324.6909090909091,1662.109090909091,13908.263636363636,9.4
2004-05-22 08:12:00,10.5,778.0727272727272,72.45454545454545,18.027272727272727,342.23636363636365,1572.7636363636366,13761.327272727272,9.4
2004-05-22 08:23:00,10.5,772.6545454545455,74.55454545454546,22.0,311.6636363636364,1671.3818181818183,13736.363636363636,9.4
2004-05-22 08:34:00,10.5,772.2,77.52727272727272,31.736363636363638,220.72727272727272,1749.7454545454545,13664.80909090909,9.4
2004-05-22 08:45:00,10.5,774.6272727272727,78.24545454545455,33.89090909090909,225.0727272727273,1697.6727272727273,13721.19090909091,9.4
2004-05-22 08:56:00,10.5,771.5272727272727,79.55454545454546,26.481818181818184,255.02727272727273,1786.9181818181821,13854.618181818181,9.4
2004-05-22 09:07:00,10.5,774.0909090909091,76.88181818181819,23.88181818181818,280.71818181818185,1778.1545454545455,13848.890909090907,9.4
2004-05-22 09:18:00,10.5,775.7454545454547,76.5909090909091,21.654545454545453,328.23636363636365,1742.9818181818182,13947.272727272728,9.4
2004-05-22 09:29:00,10.5,779.3363636363637,74.3,16.89090909090909,392.3181818181818,1589.1181818181817,13890.945454545454,9.4
2004-05-22 09:40:00,10.5,775.0090909090909,74.3,23.099999999999998,325.70909090909095,1513.0818181818183,13897.3,9.4
2004-05-22 09:51:00,10.5,770.8909090909091,74.37272727272727,27.281818181818185,303.53636363636366,1575.0181818181818,13837.327272727272,9.4
2004-05-22 10:02:00,10.5,769.9727272727273,75.38181818181819,23.91818181818182,317.95454545454544,1711.6636363636362,13695.927272727275,9.4
2004-05-22 10:13:00,10.5,773.6090909090909,77.96363636363637,26.872727272727275,250.0181818181818,1745.7363636363634,13881.69090909091,9.336363636363636
2004-05-22 10:24:00,10.5,775.9181818181819,76.21818181818182,30.763636363636362,251.6909090909091,1672.9909090909093,13680.654545454547,9.3
2004-05-22 10:35:00,10.5,773.6090909090909,77.44545454545454,23.94545454545454,259.3090909090909,1739.5090909090907,13755.936363636363,9.3
2004-05-22 10:46:00,10.463636363636363,772.4363636363636,77.38181818181819,18.29090909090909,260.39090909090913,1780.6,13891.745454545455,9.3
2004-05-22 10:57:00,10.4,774.7181818181817,75.43636363636364,16.518181818181816,301.3727272727273,1793.7727272727273,13985.481818181817,9.3
2004-05-22 11:08:00,10.4,776.6727272727272,73.32727272727273,18.272727272727273,341.1272727272727,1688.0454545454545,13982.30909090909,9.3
2004-05-22 11:19:00,10.4,776.1,74.44545454545454,20.09090909090909,304.05454545454546,1588.4909090909093,13952.854545454546,9.3
2004-05-22 11:30:00,10.363636363636363,768.3181818181819,73.91818181818182,20.045454545454547,216.6,1685.5272727272727,13414.572727272725,9.3
2004-05-22 11:41:00,10.3,767.1363636363636,77.80909090909091,13.718181818181819,187.33636363636361,1731.7454545454545,13420.081818181818,9.3
2004-05-22 11:52:00,10.25,768.08,79.0,12.47,182.35,1711.35,13608.4,9.3
2004-05-22 12:03:00,10.218181818181817,769.0181818181819,80.10909090909091,13.827272727272726,207.46363636363637,1654.609090909091,13820.9,9.3
2004-05-22 12:14:00,10.3,765.1545454545455,79.84545454545454,14.018181818181818,221.47272727272727,1706.6727272727273,13550.20909090909,9.3
2004-05-22 12:25:00,10.3,764.2818181818183,79.78181818181818,13.718181818181819,214.03636363636363,1762.1454545454544,13459.254545454545,9.3
2004-05-22 12:36:00,10.363636363636363,765.7727272727273,80.0909090909091,14.636363636363637,204.14545454545453,1745.7545454545455,13463.609090909093,9.3
2004-05-22 12:47:00,10.4,770.2454545454547,78.52727272727272,17.88181818181818,193.53636363636363,1695.1454545454544,13887.545454545454,9.3
2004-05-22 12:58:00,10.4,773.6909090909091,74.76363636363637,33.57272727272727,198.3181818181818,1638.7181818181818,13587.818181818182,9.3
2004-05-22 13:09:00,10.4,776.0727272727272,77.30909090909091,38.64545454545455,180.34545454545454,1626.1818181818182,13858.718181818182,9.245454545454546
2004-05-22 13:20:00,10.4,775.4454545454545,75.91818181818182,38.56363636363636,179.98181818181817,1584.2636363636366,13785.127272727272,9.2
2004-05-22 13:31:00,10.4,773.4272727272728,76.65454545454546,38.91818181818182,181.35454545454547,1628.3545454545456,13592.236363636364,9.2
2004-05-22 13:42:00,10.4,773.8909090909091,77.66363636363636,38.6,179.0909090909091,1619.209090909091,13826.027272727271,9.2
2004-05-22 13:53:00,10.4,776.1909090909091,76.10909090909091,39.4,180.56363636363636,1570.9545454545455,13760.263636363636,9.2
2004-05-22 14:04:00,10.4,775.9181818181819,76.07272727272726,39.25454545454546,186.6818181818182,1614.4727272727273,13520.081818181818,9.2
2004-05-22 14:15:00,10.4,773.6818181818181,76.04545454545455,39.64545454545455,193.7,1591.0727272727272,13280.018181818183,9.2
2004-05-22 14:26:00,10.4,774.8454545454547,75.99090909090908,43.24545454545454,174.16363636363636,1612.709090909091,13357.8,9.2
2004-05-22 14:37:00,10.4,777.8363636363637,75.86363636363636,43.26363636363636,187.11818181818182,1520.5636363636365,13745.236363636364,9.2
2004-05-22 14:48:00,10.4,778.4181818181819,75.62727272727273,40.57272727272727,203.3090909090909,1493.0727272727272,13886.536363636364,9.2
2004-05-22 14:59:00,10.4,775.2090909090908,74.72727272727273,41.77272727272727,183.44545454545457,1467.5,13592.918181818182,9.536363636363635
2004-05-22 15:10:00,10.4,770.0090909090909,77.00909090909092,38.58181818181818,166.4,1622.8,13690.627272727272,9.3
2004-05-22 15:21:00,10.4,768.3636363636364,76.73636363636363,21.918181818181818,180.23636363636362,1761.0363636363638,13816.3,9.3
2004-05-22 15:32:00,10.4,769.2090909090908,77.10000000000001,15.609090909090908,201.3,1833.709090909091,13793.79090909091,9.3
2004-05-22 15:43:00,10.4,770.7727272727273,78.30909090909091,17.009090909090908,192.66363636363639,1815.2272727272727,13790.418181818182,9.3
2004-05-22 15:54:00,10.381818181818183,770.4636363636364,79.04545454545455,14.318181818181818,180.03636363636363,1751.2545454545455,13676.836363636365,9.3
2004-05-22 16:05:00,10.172727272727272,771.2545454545453,79.16363636363636,12.627272727272727,168.55454545454546,1705.4545454545455,13716.0,9.245454545454546
2004-05-22 16:16:00,10.163636363636364,768.6545454545455,79.07272727272726,15.681818181818182,181.26363636363638,1692.590909090909,13730.418181818182,9.2
2004-05-22 16:27:00,10.2,766.9090909090909,79.17272727272727,16.39090909090909,182.72727272727272,1709.4,13560.927272727275,9.2
2004-05-22 16:38:00,10.290909090909091,765.0636363636364,78.83636363636364,15.245454545454544,199.1909090909091,1795.4272727272728,13472.081818181818,9.2
2004-05-22 16:49:00,10.3,765.8727272727273,78.87272727272727,14.736363636363636,192.37272727272727,1745.4,13518.981818181817,9.2
2004-05-22 17:00:00,10.3,765.3272727272728,78.73636363636363,15.290909090909093,196.6090909090909,1684.4454545454546,13597.609090909093,9.2
2004-05-22 17:11:00,10.3,762.2363636363636,78.88181818181819,13.636363636363637,207.4272727272727,1691.0272727272727,13495.218181818182,9.2
2004-05-22 17:22:00,10.381818181818183,762.5181818181819,79.03636363636363,12.672727272727274,208.0909090909091,1691.6181818181817,13437.20909090909,9.2
2004-05-22 17:33:00,10.4,761.2636363636364,78.80909090909091,12.363636363636363,221.04545454545453,1742.4545454545455,13356.6,9.409090909090908
2004-05-22 17:44:00,10.4,761.6181818181817,78.63636363636364,13.036363636363637,209.5818181818182,1713.2454545454545,13463.445454545454,9.6
2004-05-22 17:55:00,10.4,761.3727272727273,79.14545454545454,12.336363636363636,219.70909090909092,1753.5818181818183,13430.127272727272,9.554545454545455
2004-05-22 18:06:00,10.4,761.0545454545455,79.04545454545455,11.7,221.6090909090909,1754.0727272727272,13409.372727272728,9.3
2004-05-22 18:17:00,10.4,761.3363636363637,78.8,11.890909090909089,237.73636363636362,1770.9545454545455,13497.454545454546,9.3
2004-05-22 18:28:00,10.4,761.7,79.7909090909091,11.736363636363636,220.21818181818182,1824.0454545454545,13493.136363636364,9.3
2004-05-22 18:39:00,10.4,765.7272727272727,78.96363636363637,11.636363636363637,228.4,1786.0454545454545,13636.927272727275,9.3
2004-05-22 18:50:00,10.4,766.6909090909091,77.07272727272726,13.663636363636364,298.1272727272727,1832.1181818181817,13722.963636363636,9.3
2004-05-22 19:01:00,10.4,770.2272727272727,76.60909090909091,15.5,321.77272727272725,1793.6545454545455,13840.581818181818,9.3
2004-05-22 19:12:00,10.4,771.9,75.5909090909091,19.136363636363637,303.3545454545455,1742.4363636363635,13982.545454545454,9.3
2004-05-22 19:23:00,10.4,773.5909090909091,75.17272727272727,22.59090909090909,277.6818181818182,1674.8545454545456,14043.245454545455,9.3
2004-05-22 19:34:00,10.4,772.1363636363636,75.03636363636363,25.072727272727274,244.61818181818182,1634.609090909091,13875.418181818182,9.3
2004-05-22 19:45:00,10.436363636363636,768.4363636363636,76.98181818181818,29.872727272727275,207.46363636363637,1702.5,13539.945454545454,9.3
2004-05-22 19:56:00,10.5,770.6181818181817,77.13636363636364,33.28181818181818,194.36363636363637,1655.9909090909093,13667.454545454546,9.3
2004-05-22 20:07:00,10.5,769.5899999999999,77.08,29.7,219.15,1690.0099999999998,13620.780000000002,9.3
2004-05-22 20:18:00,10.5,769.1636363636363,77.2,29.3,215.0909090909091,1700.0454545454545,13659.09090909091,9.281818181818183
2004-05-22 20:29:00,10.5,772.1090909090909,76.7909090909091,31.727272727272727,201.36363636363637,1633.7363636363634,13691.118181818181,9.2
2004-05-22 20:40:00,10.5,770.7454545454547,76.7,32.699999999999996,196.85454545454547,1637.709090909091,13747.281818181818,9.2
2004-05-22 20:51:00,10.5,770.7636363636364,76.22727272727273,32.300000000000004,202.9,1613.1,13686.663636363635,9.2
2004-05-22 21:02:00,10.5,769.9181818181819,77.31818181818181,33.4,196.8909090909091,1634.0272727272727,13758.8,9.2
2004-05-22 21:13:00,10.5,769.5818181818181,77.71818181818182,34.5,186.8,1644.890909090909,13688.890909090907,9.2
2004-05-22 21:24:00,10.5,770.0363636363636,77.61818181818181,35.845454545454544,172.0,1632.5,13653.518181818183,9.2
2004-05-22 21:35:00,10.5,769.7363636363636,78.17272727272727,35.52727272727273,176.24545454545455,1660.8727272727272,13692.018181818183,9.2
2004-05-22 21:46:00,10.5,767.7818181818183,77.88181818181819,31.20909090909091,190.3272727272727,1697.2727272727273,13564.436363636363,9.2
2004-05-22 21:57:00,10.5,770.2272727272727,79.2,32.809090909090905,175.6727272727273,1697.5454545454545,13684.063636363637,9.2
2004-05-22 22:08:00,10.5,769.8909090909091,79.26363636363637,30.336363636363636,183.39999999999998,1691.2727272727273,13724.827272727272,9.2
2004-05-22 22:19:00,10.590909090909092,769.5909090909091,78.95454545454545,28.963636363636365,187.3272727272727,1699.190909090909,13623.918181818182,9.2
2004-05-22 22:30:00,10.6,768.3,78.39090909090909,27.772727272727273,190.4181818181818,1733.5545454545454,13588.1,9.2
2004-05-22 22:41:00,10.6,768.5636363636364,78.93636363636364,25.336363636363636,193.0818181818182,1756.390909090909,13663.036363636364,9.2
2004-05-22 22:52:00,10.6,769.7545454545453,79.26363636363637,20.0,215.94545454545457,1761.8272727272727,13762.118181818181,9.2
2004-05-22 23:03:00,10.6,768.9727272727273,77.61818181818181,14.927272727272726,246.2,1775.909090909091,13771.445454545454,9.518181818181818
2004-05-22 23:14:00,10.6,766.0090909090909,77.03636363636363,16.254545454545454,249.3,1901.6636363636362,13671.772727272728,9.527272727272727
2004-05-22 23:25:00,10.6,766.4272727272728,77.2,17.0,240.5818181818182,1961.090909090909,13673.890909090907,9.5
2004-05-22 23:36:00,10.6,769.9818181818181,77.06363636363636,17.09090909090909,252.9,1916.2636363636366,13915.9,9.5
2004-05-22 23:47:00,10.6,774.3272727272728,76.15454545454546,17.145454545454545,304.8636363636364,1817.8454545454545,14045.181818181818,9.5
2004-05-22 23:58:00,10.6,773.8272727272728,75.99090909090908,17.29090909090909,304.74545454545455,1762.3,14066.254545454545,9.5
2004-05-23 00:09:00,10.6,772.7727272727273,76.16363636363636,18.236363636363635,288.3181818181818,1714.9272727272728,14031.627272727272,9.5
2004-05-23 00:20:00,10.6,770.7363636363636,76.34545454545454,17.581818181818182,306.6454545454545,1744.9727272727273,13936.927272727275,9.5
2004-05-23 00:31:00,10.6,769.6,76.18181818181819,18.90909090909091,288.94545454545454,1744.9363636363635,13957.145454545454,9.5
2004-05-23 00:42:00,10.645454545454545,771.3090909090909,75.97272727272728,19.39090909090909,285.05454545454546,1725.2363636363634,13984.681818181818,9.5
2004-05-23 00:53:00,10.609090909090908,769.2,76.06363636363636,19.845454545454547,275.03636363636366,1741.590909090909,13994.80909090909,9.5
2004-05-23 01:04:00,10.6,770.4,76.25454545454545,20.145454545454545,269.4818181818182,1701.0181818181818,14047.263636363636,9.5
2004-05-23 01:15:00,10.6,769.0545454545455,76.34545454545456,19.345454545454547,275.6909090909091,1745.3999999999999,13996.390909090907,9.5
2004-05-23 01:26:00,10.6,769.4818181818181,76.61818181818181,18.80909090909091,270.46363636363634,1732.3,13998.272727272728,9.5
2004-05-23 01:37:00,10.6,771.9454545454545,76.32727272727273,21.5,218.24545454545452,1700.4181818181817,13951.30909090909,9.5
2004-05-23 01:48:00,10.6,771.7909090909092,74.75454545454545,22.69090909090909,234.93636363636367,1664.5363636363638,13835.981818181817,9.5
2004-05-23 01:59:00,10.6,770.9,75.65454545454546,20.854545454545455,248.3909090909091,1641.9636363636362,13885.372727272728,9.5
2004-05-23 02:10:00,10.572727272727272,768.1090909090909,75.91818181818182,22.581818181818182,223.6,1680.6727272727273,13693.854545454546,9.4
2004-05-23 02:21:00,10.5,770.4181818181819,75.67272727272727,25.88181818181818,207.6,1680.5363636363638,13703.572727272725,9.4
2004-05-23 02:32:00,10.5,766.9,77.11818181818181,26.754545454545454,200.93636363636367,1744.8818181818183,13568.436363636363,9.4
2004-05-23 02:43:00,6.1909090909090905,764.5,68.78181818181818,10.054545454545455,174.84545454545454,810.6181818181817,6561.618181818182,9.4
2004-05-23 02:54:00,10.4,766.6727272727272,75.60909090909091,21.263636363636365,171.02727272727273,1649.3818181818183,13772.563636363637,9.4
2004-05-23 03:05:00,10.4,764.7454545454547,75.11818181818181,19.054545454545455,215.5727272727273,1777.390909090909,13515.236363636364,9.4
2004-05-23 03:16:00,10.4,766.9909090909091,74.62727272727273,16.354545454545455,219.03636363636363,1840.8363636363638,13653.545454545454,9.4
2004-05-23 03:27:00,10.4,770.1909090909091,75.52727272727272,20.61818181818182,194.20909090909092,1813.3727272727272,13602.863636363636,9.4
2004-05-23 03:38:00,10.4,774.9636363636364,77.22727272727273,25.927272727272726,179.63636363636363,1691.9363636363635,13910.454545454546,9.4
2004-05-23 03:49:00,10.4,772.4090909090909,77.3,24.427272727272726,190.27272727272728,1671.9818181818182,13901.136363636364,9.4
2004-05-23 04:00:00,10.4,769.2272727272727,77.10909090909091,24.3,183.88181818181818,1707.690909090909,13582.509090909092,9.4
2004-05-23 04:11:00,10.4,765.8181818181819,76.78181818181818,19.836363636363636,193.66363636363639,1816.4363636363635,13515.163636363635,9.4
2004-05-23 04:22:00,10.4,767.9909090909091,76.64545454545454,16.436363636363634,195.9818181818182,1835.2454545454545,13602.70909090909,9.4
2004-05-23 04:33:00,10.4,770.3,76.86,21.130000000000003,183.48,1827.9599999999998,13673.49,9.4
2004-05-23 04:44:00,10.4,772.1363636363636,77.27272727272727,19.70909090909091,191.06363636363633,1769.8818181818183,13797.727272727272,9.4
2004-05-23 04:55:00,10.4,772.3272727272728,77.3,18.145454545454545,196.87272727272727,1750.0,13834.172727272728,9.4
2004-05-23 05:06:00,10.4,770.6727272727272,77.3,20.527272727272727,193.64545454545453,1747.5727272727272,13827.563636363637,9.372727272727273
2004-05-23 05:17:00,10.4,771.7727272727273,77.32727272727273,21.663636363636364,188.0818181818182,1704.8272727272727,13822.1,9.3
2004-05-23 05:28:00,10.4,770.0,77.25454545454545,23.7,184.70909090909092,1705.3545454545456,13761.027272727271,9.3
2004-05-23 05:39:00,10.4,769.9454545454545,76.96363636363637,24.472727272727273,184.99090909090907,1714.4636363636362,13713.472727272729,9.20909090909091
2004-05-23 05:50:00,10.4,769.2545454545453,77.71818181818182,23.863636363636363,188.8,1718.8272727272727,13711.827272727272,9.0
2004-05-23 06:01:00,10.4,768.9363636363636,77.83636363636364,18.40909090909091,197.8,1738.2272727272727,13869.981818181817,9.0
2004-05-23 06:12:00,10.4,770.0363636363636,77.88181818181819,17.272727272727273,199.13636363636363,1715.390909090909,13921.545454545454,8.945454545454545
2004-05-23 06:23:00,10.4,771.7,78.0,18.71818181818182,195.3181818181818,1679.5727272727272,13926.636363636364,8.9
2004-05-23 06:34:00,10.4,770.6454545454545,77.22727272727273,21.027272727272727,194.5727272727273,1662.6,13886.172727272728,8.9
2004-05-23 06:45:00,10.4,767.4454545454545,78.7090909090909,21.318181818181817,189.9272727272727,1722.2181818181818,13597.154545454547,8.9
2004-05-23 06:56:00,10.4,767.2454545454547,80.0,13.19090909090909,184.0,1784.1181818181817,13773.263636363636,8.9
2004-05-23 07:07:00,10.4,769.8181818181819,79.7909090909091,12.318181818181818,191.64545454545453,1767.8818181818183,13985.981818181817,8.9
2004-05-23 07:18:00,10.4,770.1545454545455,79.19090909090909,19.036363636363635,183.36363636363637,1780.4545454545455,13722.854545454546,8.9
2004-05-23 07:29:00,10.4,771.1545454545455,79.9090909090909,14.936363636363637,195.24545454545452,1762.1272727272728,13860.763636363636,8.9
2004-05-23 07:40:00,10.4,770.8818181818183,80.13636363636364,16.3,190.4,1726.0181818181818,13935.254545454545,8.9
2004-05-23 07:51:00,10.4,770.8,79.57272727272726,14.454545454545455,197.56363636363633,1718.6,14051.990909090908,8.9
2004-05-23 08:02:00,10.4,772.6272727272727,77.94545454545454,15.318181818181818,194.8272727272727,1690.9636363636362,13914.281818181818,8.9
2004-05-23 08:13:00,10.4,772.2272727272727,77.24545454545455,21.38181818181818,187.9181818181818,1609.909090909091,13621.490909090908,8.9
2004-05-23 08:24:00,10.490909090909092,766.9363636363636,77.44545454545454,17.87272727272727,202.70909090909092,1734.9,13418.181818181818,8.9
2004-05-23 08:35:00,10.5,765.0545454545455,78.07272727272726,14.336363636363636,205.66363636363639,1833.4545454545455,13419.536363636364,8.9
2004-05-23 08:46:00,10.5,769.4454545454545,79.60909090909091,20.29090909090909,170.13636363636363,1808.3,13720.327272727272,8.9
2004-05-23 08:57:00,10.5,772.1545454545455,79.21818181818182,16.736363636363635,177.43636363636364,1760.4818181818182,13863.827272727272,8.9
2004-05-23 09:08:00,10.5,771.9363636363636,77.37272727272727,19.509090909090908,177.95454545454547,1720.609090909091,13737.045454545454,8.836363636363636
2004-05-23 09:19:00,10.5,767.5090909090909,78.45454545454545,17.19090909090909,203.8090909090909,1823.109090909091,13458.954545454546,8.8
