2004-05-20 17:10:00,10.5,775.8,71.6,38.8,203.7,1438.3,13944.4,29,9.0,SAG
2004-05-20 17:11:00,10.5,776.5,71.5,39.3,202.7,1470.2,13944.9,28.8,9.0,SAG
2004-05-20 17:12:00,10.5,777.2,71.5,39.8,202.2,1408.6,13944.5,29.1,9.0,SAG
2004-05-20 17:13:00,10.5,777.8,71.4,40.3,200.5,1379.4,13933.7,29.1,9.0,SAG
2004-05-20 17:14:00,10.5,778.3,71.3,40.8,191.9,1384.2,13899.1,28.6,9.0,SAG
2004-05-20 17:15:00,10.5,778.8,71.4,41.3,192.4,1317.0,13863.4,28.7,9.0,SAG
2004-05-20 17:16:00,10.5,779.3,71.5,42.7,191.4,1287.2,13842.6,28.2,9.0,SAG
2004-05-20 17:17:00,10.5,779.9,71.5,44.4,192.3,1264.0,13847.8,28.5,9.0,SAG
2004-05-20 17:18:00,10.5,779.9,71.6,46.2,188.0,1247.8,13853.4,28.2,9.0,SAG
2004-05-20 17:19:00,10.5,779.5,71.7,47.9,184.7,1303.1,13859.6,28.1,9.0,SAG
2004-05-20 17:20:00,10.5,779.7,71.8,49.7,178.1,1227.7,13877.3,27.7,9.0,SAG
2004-05-20 17:21:00,10.5,780.3,71.8,51.3,172.6,1237.4,13899.2,27.4,9.0,SAG
2004-05-20 17:22:00,10.5,781.9,71.9,52.9,170.1,1247.9,13921.1,26.9,9.0,SAG
2004-05-20 17:23:00,10.5,782.4,71.9,54.5,167.1,1122.3,13942.5,26.9,9.0,SAG
2004-05-20 17:24:00,10.5,780.5,71.8,56.1,160.6,1159.4,13947.6,26.5,9.0,SAG
2004-05-20 17:25:00,10.5,778.5,71.7,57.7,155.6,1149.1,13944.2,26.3,9.0,SAG
2004-05-20 17:26:00,10.5,777.1,71.7,58.9,151.7,1144.2,13931.7,26.3,9.0,SAG
2004-05-20 17:27:00,10.5,776.4,71.7,60.0,148.2,1145.3,13917.2,26.1,9.0,SAG
2004-05-20 17:28:00,10.5,775.7,71.7,61.1,144.8,1195.6,13918.5,25.9,9.0,SAG
2004-05-20 17:29:00,10.5,774.9,71.8,62.1,141.7,1201.7,13924.6,25.8,9.0,SAG
2004-05-20 17:30:00,10.5,774.2,71.7,63.2,140.9,1171.3,13911.0,25.4,9.0,SAG
2004-05-20 17:31:00,10.5,773.5,71.5,64.3,140.6,1211.6,13888.4,25.4,9.0,SAG
2004-05-20 17:32:00,10.5,772.8,70.8,64.8,141.2,1171.5,13861.1,25.6,9.0,SAG
2004-05-20 17:33:00,10.5,772.1,70.0,63.8,143.7,1190.3,13816.3,25.6,9.0,SAG
2004-05-20 17:34:00,10.5,771.2,69.8,62.9,143.1,1236.9,13769.8,25.9,9.0,SAG
2004-05-20 17:35:00,10.5,770.6,70.4,61.9,138.8,1220.3,13724.0,25.4,9.0,SAG
2004-05-20 17:36:00,10.5,771.8,70.6,61.0,137.9,1264.1,13689.3,25.6,9.0,SAG
2004-05-20 17:37:00,10.5,773.2,70.5,60.2,138.5,1232.9,13670.5,25.8,9.0,SAG
2004-05-20 17:38:00,10.5,773.5,70.3,60.5,136.2,1191.0,13665.6,25.4,9.0,SAG
2004-05-20 17:39:00,10.5,773.3,70.2,61.0,136.0,1197.6,13656.7,25.4,9.0,SAG
2004-05-20 17:40:00,10.5,773.1,70.0,61.5,138.9,1138.0,13634.1,25.4,9.0,SAG
2004-05-20 17:41:00,10.5,772.8,69.8,62.0,142.4,1106.4,13610.3,25.6,9.0,SAG
2004-05-20 17:42:00,10.5,772.5,69.7,62.6,138.6,1184.2,13586.3,25.6,9.0,SAG
2004-05-20 17:43:00,10.5,772.2,71.1,63.2,135.4,1203.5,13565.8,25.7,9.0,SAG
2004-05-20 17:44:00,10.5,771.9,72.6,64.6,135.5,1173.0,13590.6,25.3,9.0,SAG
2004-05-20 17:45:00,10.5,771.4,71.9,64.9,138.7,1175.4,13630.5,25.5,9.0,SAG
2004-05-20 17:46:00,10.5,771.0,71.2,64.4,135.6,1182.3,13670.8,25.4,9.0,SAG
2004-05-20 17:47:00,10.5,770.5,70.5,63.9,131.8,1182.9,13682.4,25.4,9.0,SAG
2004-05-20 17:48:00,10.5,770.1,69.8,63.5,130.0,1125.1,13672.7,25.1,9.0,SAG
2004-05-20 17:49:00,10.5,769.6,69.3,63.3,131.9,1179.4,13621.4,25.2,9.0,SAG
2004-05-20 17:50:00,10.5,769.4,70.6,63.7,133.7,1241.4,13565.6,25.4,9.0,SAG
2004-05-20 17:51:00,10.5,769.5,70.6,64.1,134.6,1235.1,13545.7,25.1,9.0,SAG
2004-05-20 17:52:00,10.5,769.6,70.5,64.5,133.1,1224.1,13544.5,25.2,9.0,SAG
2004-05-20 17:53:00,10.5,770.7,70.4,64.9,130.4,1227.7,13543.3,25.2,9.0,SAG
2004-05-20 17:54:00,10.5,774.4,70.3,65.2,129.6,1211.5,13538.2,25,9.0,SAG
2004-05-20 17:55:00,10.5,774.4,70.2,65.6,134.0,1133.3,13501.5,25.3,9.0,SAG
2004-05-20 17:56:00,10.5,772.5,70.1,66.0,131.5,1125.6,13458.0,25.2,9.0,OPERATOR
2004-05-20 17:57:00,10.5,770.7,70.0,66.4,131.2,1141.0,13414.5,25.3,9.0,OPERATOR
2004-05-20 17:58:00,10.5,770.7,69.9,66.8,132.0,1131.6,13374.2,25.5,9.0,OPERATOR
2004-05-20 17:59:00,10.5,770.8,69.8,67.2,132.0,1150.0,13344.8,25.2,9.0,OPERATOR
2004-05-20 18:00:00,10.5,770.3,69.8,67.0,131.9,1194.1,13321.5,25.4,9.0,OPERATOR
2004-05-20 18:01:00,10.5,769.7,69.9,66.8,131.0,1249.2,13301.6,25.3,9.0,OPERATOR
2004-05-20 18:02:00,10.5,769.3,70.1,66.5,129.4,1236.8,13289.7,25.4,9.0,OPERATOR
2004-05-20 18:03:00,10.5,769.2,70.2,66.3,128.6,1249.4,13278.9,25.2,9.0,OPERATOR
2004-05-20 18:04:00,10.5,769.1,70.3,66.1,127.9,1256.3,13267.2,25.1,9.0,OPERATOR
2004-05-20 18:05:00,10.5,769.1,70.3,65.8,132.9,1304.9,13238.3,25.2,9.0,OPERATOR
2004-05-20 18:06:00,10.5,769.0,70.3,65.6,132.9,1266.3,13204.3,25.1,9.0,OPERATOR
2004-05-20 18:07:00,10.5,768.9,70.2,65.3,133.5,1295.4,13183.6,25.4,9.0,OPERATOR
2004-05-20 18:09:00,10.5,769.5,70.2,64.4,135.3,1328.9,13166.6,25.3,9.0,OPERATOR
2004-05-20 18:10:00,10.5,770.6,70.2,63.1,136.9,1335.3,13150.8,25.3,9.0,OPERATOR
2004-05-20 18:11:00,10.5,771.6,70.1,61.7,142.1,1330.5,13135.5,25.6,8.7,OPERATOR
2004-05-20 18:12:00,10.5,772.2,70.1,60.3,142.2,1320.2,13109.3,25.6,8.7,OPERATOR
2004-05-20 18:13:00,10.5,772.6,70.1,57.7,139.9,1269.6,13071.3,25.6,8.7,OPERATOR
2004-05-20 18:14:00,10.5,772.8,70.1,51.5,145.8,1221.4,12981.8,25.5,8.7,OPERATOR
2004-05-20 18:15:00,10.5,772.4,70.1,45.0,153.3,1245.4,12886.3,26.2,8.7,OPERATOR
2004-05-20 18:16:00,10.5,772.0,70.2,38.4,154.0,1296.6,12840.0,26.3,8.7,OPERATOR
2004-05-20 18:17:00,10.5,771.7,70.2,31.8,154.3,1251.2,12814.9,26.4,8.7,OPERATOR
2004-05-20 18:18:00,10.5,771.3,70.2,25.7,160.9,1305.7,12830.4,26.7,8.7,OPERATOR
2004-05-20 18:19:00,10.5,770.7,70.3,23.7,171.3,1328.7,12895.1,27.1,8.7,OPERATOR
2004-05-20 18:20:00,10.5,769.8,70.3,25.4,175.8,1352.4,13012.2,27.4,8.7,OPERATOR
2004-05-20 18:21:00,10.5,769.0,70.4,28.7,192.0,1358.0,13180.2,28.1,8.7,OPERATOR
2004-05-20 18:22:00,10.5,768.1,70.4,32.8,220.8,1358.2,13362.4,29.4,8.7,OPERATOR
2004-05-20 18:23:00,10.5,767.2,70.5,37.0,245.8,1416.1,13487.3,31.8,8.7,OPERATOR
2004-05-20 18:24:00,10.5,766.4,70.5,40.0,243.4,1451.8,13547.1,31.9,8.7,OPERATOR
2004-05-20 18:25:00,10.5,765.7,70.6,40.4,237.9,1499.1,13575.4,31.4,8.7,OPERATOR
2004-05-20 18:26:00,10.5,766.7,70.6,40.8,235.9,1520.5,13603.6,31.2,8.7,OPERATOR
2004-05-20 18:27:00,10.5,767.9,70.6,41.1,232.6,1470.6,13631.7,31,8.7,OPERATOR
2004-05-20 18:28:00,10.5,769.1,70.6,41.4,228.8,1527.0,13655.8,31.3,8.7,OPERATOR
2004-05-20 18:29:00,10.5,770.1,70.5,41.8,227.3,1458.6,13674.8,30.5,8.7,OPERATOR
2004-05-20 18:30:00,10.5,770.4,70.5,41.9,228.6,1431.4,13692.3,30.6,8.7,OPERATOR
2004-05-20 18:31:00,10.5,770.7,70.5,41.6,231.3,1433.7,13701.5,30.6,8.7,OPERATOR
2004-05-20 18:32:00,10.5,770.5,70.4,41.3,227.9,1432.4,13709.5,30.5,8.7,OPERATOR
2004-05-20 18:33:00,10.5,770.3,70.4,41.0,227.2,1433.8,13717.4,30.4,8.7,SAG
2004-05-20 18:34:00,10.5,770.0,70.3,40.7,231.5,1469.0,13719.0,30.8,8.7,SAG
2004-05-20 18:35:00,10.5,769.8,70.3,40.4,227.7,1538.3,13717.3,31.2,8.6,SAG
2004-05-20 18:36:00,10.5,769.6,70.2,40.1,221.8,1508.3,13715.6,30.6,8.6,SAG
2004-05-20 18:37:00,10.5,769.6,70.2,39.8,217.4,1542.9,13713.1,29.9,8.6,SAG
2004-05-20 18:38:00,10.5,769.7,70.2,39.5,226.5,1579.9,13708.6,30.4,8.6,SAG
2004-05-20 18:39:00,10.5,769.8,70.2,39.2,234.5,1480.0,13708.1,31.5,8.6,SAG
2004-05-20 18:40:00,10.5,769.8,70.1,38.9,239.5,1547.3,13716.7,31.5,8.6,SAG
2004-05-20 18:41:00,10.5,769.8,70.1,38.6,240.7,1526.8,13725.7,31.4,8.6,SAG
2004-05-20 18:42:00,10.5,769.8,70.1,38.3,237.2,1544.8,13733.8,31.3,8.6,SAG
2004-05-20 18:43:00,10.5,769.8,70.1,38.0,236.0,1630.6,13726.3,30.9,8.6,SAG
2004-05-20 18:44:00,10.5,769.8,70.0,37.7,242.2,1552.6,13713.0,31.5,8.6,SAG
2004-05-20 18:45:00,10.5,770.3,69.9,37.4,246.7,1589.6,13709.3,31.5,8.6,SAG
2004-05-20 18:46:00,10.5,770.8,69.9,37.1,248.9,1599.8,13721.1,32.3,8.6,SAG
2004-05-20 18:47:00,10.5,771.3,69.8,37.2,246.8,1523.1,13732.9,31.8,8.6,SAG
2004-05-20 18:48:00,10.5,771.8,69.7,37.7,245.8,1550.8,13742.1,32.3,8.6,SAG
2004-05-20 18:49:00,10.5,772.2,69.6,38.3,243.9,1537.5,13751.0,32.3,8.6,SAG
2004-05-20 18:50:00,10.5,772.5,69.5,38.8,240.7,1531.3,13760.1,31.6,8.6,SAG
2004-05-20 18:51:00,10.5,772.8,69.6,39.3,238.0,1533.1,13771.0,30.9,8.6,SAG
2004-05-20 18:52:00,10.5,773.2,69.7,39.8,234.9,1599.5,13783.2,30.7,8.6,SAG
2004-05-20 18:53:00,10.5,773.5,69.8,40.0,233.3,1591.8,13796.3,30.9,8.6,SAG
2004-05-20 18:54:00,10.5,773.7,69.9,39.9,228.5,1559.7,13809.5,30.1,8.6,SAG
2004-05-20 18:55:00,10.5,773.6,70.0,39.9,233.1,1570.7,13822.7,30.7,8.6,SAG
2004-05-20 18:56:00,10.5,773.5,70.1,39.9,231.9,1523.9,13835.9,30.7,8.6,SAG
2004-05-20 18:57:00,10.5,773.4,70.2,39.9,235.8,1567.7,13848.8,30.6,8.6,SAG
2004-05-20 18:58:00,10.5,773.3,70.3,39.9,239.8,1578.7,13861.3,31.2,8.6,SAG
2004-05-20 18:59:00,10.5,774.1,70.4,39.9,234.9,1598.8,13874.4,30.8,8.6,SAG
2004-05-20 19:00:00,10.5,775.2,70.4,39.9,237.8,1552.2,13886.0,30.8,8.6,SAG
2004-05-20 19:01:00,10.5,775.9,70.4,39.8,237.8,1580.6,13883.2,30.8,8.6,SAG
2004-05-20 19:02:00,10.5,776.5,70.4,39.8,244.6,1508.9,13888.1,31.2,8.6,SAG
2004-05-20 19:03:00,10.5,777.1,70.3,39.8,244.8,1475.4,13903.2,30.8,8.6,SAG
2004-05-20 19:04:00,10.5,777.5,70.3,39.8,241.8,1461.4,13918.3,28.3,8.6,SAG
2004-05-20 19:05:00,10.5,777.8,70.3,39.8,236.9,1500.7,13936.7,20.9,8.6,SAG
2004-05-20 19:06:00,10.5,778.2,70.3,39.8,230.1,1485.5,13960.5,20.8,8.6,SAG
2004-05-20 19:07:00,10.5,778.7,70.3,39.7,223.9,1432.9,13996.1,20.8,8.6,SAG
2004-05-20 19:08:00,10.5,779.3,70.3,39.6,219.7,1385.3,14036.2,20.9,8.6,SAG
2004-05-20 19:09:00,10.5,779.9,70.3,38.9,212.8,1511.5,14062.2,20.9,8.6,SAG
2004-05-20 19:10:00,10.5,780.5,70.3,38.3,203.6,1430.4,14074.0,20.9,8.6,SAG
2004-05-20 19:11:00,10.5,780.9,70.3,37.7,190.5,1416.4,14085.8,20.9,8.6,SAG
2004-05-20 19:12:00,10.5,781.2,70.3,37.0,183.4,1388.7,14097.6,25.1,8.6,SAG
2004-05-20 19:13:00,10.5,781.4,70.3,36.8,184.3,1337.1,14107.8,29.7,8.6,SAG
2004-05-20 19:14:00,10.5,781.0,70.3,37.1,182.6,1327.9,14104.1,29.5,8.6,SAG
2004-05-20 19:15:00,10.5,780.4,70.2,37.3,179.3,1248.0,14097.2,29.1,8.6,SAG
2004-05-20 19:16:00,10.5,779.8,70.1,37.6,179.4,1303.7,14090.4,29.1,8.6,SAG
2004-05-20 19:17:00,10.5,779.2,70.0,37.8,191.4,1375.2,14083.8,29.4,8.6,SAG
2004-05-20 19:18:00,10.5,778.6,69.9,38.0,205.6,1356.7,14077.7,30.7,8.6,SAG
2004-05-20 19:19:00,10.5,777.9,69.9,38.3,210.0,1356.3,14061.2,31.3,8.6,SAG
2004-05-20 19:20:00,10.5,777.3,69.9,38.5,212.7,1287.2,14039.1,31.1,8.6,SAG
2004-05-20 19:21:00,10.5,776.6,69.9,38.8,221.5,1275.0,14017.4,31.8,8.6,SAG
2004-05-20 19:22:00,10.5,775.9,69.9,39.0,222.7,1350.5,14002.0,32.2,8.6,SAG
2004-05-20 19:23:00,10.5,775.1,69.9,39.2,221.6,1266.2,13988.8,32.1,8.6,SAG
2004-05-20 19:24:00,10.5,774.2,70.0,39.5,220.5,1297.9,13963.6,31.8,8.6,SAG
2004-05-20 19:25:00,10.5,773.4,70.1,39.7,219.6,1331.9,13928.0,31.7,8.6,SAG
2004-05-20 19:26:00,10.5,772.5,70.2,39.8,222.3,1313.5,13890.9,32.2,8.6,SAG
2004-05-20 19:27:00,10.5,771.6,70.2,39.8,229.3,1328.2,13848.2,32.6,8.6,SAG
2004-05-20 19:28:00,10.5,770.8,70.1,39.8,241.3,1334.8,13804.8,33.6,8.6,SAG
2004-05-20 19:29:00,10.5,769.9,70.0,39.8,241.7,1339.6,13761.8,34.1,8.6,SAG
2004-05-20 19:30:00,10.5,769.0,70.1,39.5,250.7,1354.9,13728.3,35.1,8.6,SAG
2004-05-20 19:31:00,10.5,767.8,70.4,38.9,252.2,1358.2,13699.1,35.5,8.6,SAG
2004-05-20 19:32:00,10.5,766.5,70.5,39.0,251.4,1370.9,13671.2,35.6,8.6,SAG
2004-05-20 19:33:00,10.5,765.4,70.2,39.2,250.7,1478.9,13649.7,35.2,8.6,SAG
2004-05-20 19:34:00,10.5,765.4,69.9,39.4,249.3,1435.1,13625.6,35.5,8.6,SAG
2004-05-20 19:35:00,10.5,765.5,70.0,39.6,252.9,1498.2,13595.2,35.6,8.6,SAG
2004-05-20 19:36:00,10.5,765.7,72.3,39.8,257.2,1443.1,13609.0,35.9,8.6,SAG
2004-05-20 19:37:00,10.5,765.8,72.5,40.0,248.5,1447.4,13649.9,36,8.6,SAG
2004-05-20 19:38:00,10.5,766.0,72.7,40.2,235.5,1357.1,13681.9,34.4,8.6,SAG
2004-05-20 19:39:00,10.5,766.2,72.9,40.4,216.4,1418.4,13653.2,32.8,8.6,SAG
2004-05-20 19:40:00,10.5,766.9,73.2,40.6,201.7,1488.6,13610.0,31,8.6,SAG
2004-05-20 19:41:00,10.5,767.8,73.4,41.1,192.8,1451.3,13525.3,30.4,8.6,SAG
2004-05-20 19:42:00,10.5,769.2,73.6,43.7,184.0,1478.9,13426.9,29.7,8.6,SAG
2004-05-20 19:43:00,10.5,770.9,74.0,46.8,177.3,1472.4,13328.5,29.2,8.6,SAG
2004-05-20 19:44:00,10.5,772.7,74.4,49.8,171.9,1385.4,13233.4,28.6,8.6,BALL MILL
2004-05-20 19:45:00,10.5,774.4,74.4,52.7,166.5,1401.2,13186.1,28.1,8.6,BALL MILL
2004-05-20 19:46:00,10.5,775.2,74.3,55.2,161.1,1332.5,13164.2,28,8.6,BALL MILL
2004-05-20 19:47:00,10.5,775.4,74.2,56.5,155.4,1232.4,13157.3,28,8.6,BALL MILL
2004-05-20 19:48:00,10.5,775.3,74.2,57.4,152.2,1180.1,13157.6,27.5,8.6,BALL MILL
2004-05-20 19:49:00,10.5,773.5,74.6,58.3,148.7,1309.8,13163.0,27.2,8.6,BALL MILL
2004-05-20 19:50:00,10.5,772.3,75.1,59.2,146.6,1294.7,13206.0,27.2,8.6,OPERATOR
2004-05-20 19:51:00,10.5,772.5,75.4,60.1,142.5,1314.3,13260.6,26.5,8.6,OPERATOR
2004-05-20 19:52:00,10.5,771.3,75.5,61.0,144.3,1338.7,13308.1,26.3,8.6,OPERATOR
2004-05-20 19:53:00,10.5,769.4,75.0,61.8,144.0,1360.7,13326.5,26.6,8.6,OPERATOR
2004-05-20 19:54:00,10.5,768.2,74.9,61.6,144.2,1423.0,13341.7,26.4,8.6,OPERATOR
2004-05-20 19:55:00,10.5,769.1,75.1,61.2,152.0,1367.2,13357.0,26.8,8.6,OPERATOR
2004-05-20 19:56:00,10.5,770.2,75.2,60.8,150.1,1432.2,13361.4,27.1,8.6,OPERATOR
2004-05-20 19:57:00,10.5,770.8,75.2,60.5,152.6,1402.2,13341.4,27.2,8.6,OPERATOR
2004-05-20 19:58:00,10.5,770.5,75.2,60.1,154.0,1368.8,13320.5,27.3,8.6,OPERATOR
2004-05-20 19:59:00,10.5,770.1,75.1,59.5,156.6,1375.6,13284.5,27.5,8.6,OPERATOR
2004-05-20 20:00:00,10.5,769.7,75.1,58.6,156.3,1345.4,13229.1,27.4,8.6,OPERATOR
2004-05-20 20:01:00,10.5,769.4,75.1,57.7,155.1,1379.7,13174.8,27.4,8.6,OPERATOR
2004-05-20 20:02:00,10.5,769.0,75.0,56.8,153.8,1356.6,13166.4,27.3,8.6,OPERATOR
2004-05-20 20:03:00,10.5,768.7,75.0,56.4,154.6,1407.5,13167.1,27.3,8.6,OPERATOR
2004-05-20 20:04:00,10.5,768.3,74.9,55.9,158.1,1396.7,13145.5,27.2,8.6,OPERATOR
2004-05-20 20:05:00,10.5,767.9,74.8,55.5,158.7,1468.5,13139.3,27.4,8.6,OPERATOR
2004-05-20 20:06:00,10.5,767.6,74.6,55.1,158.4,1371.6,13135.4,27.3,8.6,OPERATOR
2004-05-20 20:07:00,10.5,767.2,74.5,54.9,159.9,1468.2,13133.2,27.4,8.6,OPERATOR
2004-05-20 20:08:00,10.5,766.9,74.5,55.3,161.5,1476.8,13140.1,27.6,8.6,OPERATOR
2004-05-20 20:09:00,10.5,766.7,74.6,55.7,161.8,1451.1,13156.4,27.9,8.6,OPERATOR
2004-05-20 20:10:00,10.5,766.8,74.6,56.0,158.5,1466.9,13173.3,27.6,8.6,OPERATOR
2004-05-20 20:11:00,10.5,766.8,74.6,56.4,155.0,1482.0,13158.5,27.1,8.6,OPERATOR
2004-05-20 20:12:00,10.5,767.2,74.6,56.9,153.8,1513.5,13161.8,27.4,8.6,OPERATOR
2004-05-20 20:13:00,10.5,768.6,74.6,57.7,153.8,1479.4,13183.9,27.2,8.6,OPERATOR
2004-05-20 20:14:00,10.5,770.2,74.7,57.3,155.6,1445.0,13162.6,27.2,8.6,OPERATOR
2004-05-20 20:15:00,10.5,770.6,74.8,56.8,156.0,1402.0,13135.4,27,8.6,OPERATOR
2004-05-20 20:16:00,10.5,770.1,73.2,56.4,156.6,1381.5,13100.3,27.3,8.6,OPERATOR
2004-05-20 20:17:00,10.5,769.6,72.4,55.9,161.3,1358.8,13049.0,27.5,8.6,OPERATOR
2004-05-20 20:18:00,10.5,769.1,72.2,54.5,167.6,1372.9,12978.4,28.4,8.6,OPERATOR
2004-05-20 20:19:00,10.5,768.6,72.1,51.9,172.4,1366.5,12869.3,28.1,8.6,OPERATOR
2004-05-20 20:20:00,10.5,768.1,72.1,49.4,181.8,1467.6,12774.8,29,8.6,OPERATOR
2004-05-20 20:21:00,10.5,767.6,72.1,46.8,192.0,1438.8,12767.1,29.4,8.6,OPERATOR
2004-05-20 20:22:00,10.5,767.1,72.1,44.3,201.4,1470.9,12848.0,30.2,8.6,OPERATOR
2004-05-20 20:23:00,10.5,766.6,72.1,41.8,226.7,1433.0,12991.9,31.1,8.6,OPERATOR
2004-05-20 20:24:00,10.5,765.3,72.1,39.3,275.8,1457.2,13166.9,35.5,8.6,BALL MILL
2004-05-20 20:25:00,10.5,763.7,72.1,36.7,292.9,1497.3,13278.8,39,8.6,BALL MILL
2004-05-20 20:26:00,10.5,762.1,72.1,34.0,289.6,1577.0,13329.7,39,8.6,BALL MILL
2004-05-20 20:27:00,10.5,762.3,72.1,31.4,286.2,1609.9,13332.5,38.3,8.6,BALL MILL
2004-05-20 20:28:00,10.5,763.1,72.1,29.4,283.1,1688.2,13343.4,38.5,8.6,BALL MILL
2004-05-20 20:29:00,10.5,764.2,72.1,29.5,279.9,1621.3,13371.5,38.2,8.6,BALL MILL
2004-05-20 20:30:00,10.5,766.6,72.0,29.8,281.6,1672.0,13400.0,38.6,8.6,BALL MILL
2004-05-20 20:31:00,10.5,768.6,71.9,30.1,288.1,1520.7,13428.2,39.1,8.6,BALL MILL
2004-05-20 20:32:00,10.5,768.6,71.8,30.4,293.2,1484.5,13450.4,40.1,8.6,BALL MILL
2004-05-20 20:33:00,10.5,768.5,71.7,30.7,301.3,1536.8,13446.1,41.1,8.6,BALL MILL
2004-05-20 20:34:00,10.5,767.9,71.5,31.0,291.4,1421.3,13451.6,42.4,8.6,BALL MILL
2004-05-20 20:35:00,10.5,766.9,71.4,31.3,281.2,1512.3,13469.9,40.7,8.6,BALL MILL
2004-05-20 20:36:00,10.5,766.7,71.7,31.6,271.9,1563.7,13487.8,39.4,8.6,BALL MILL
2004-05-20 20:37:00,10.5,766.8,72.1,31.9,263.2,1545.7,13489.5,37.9,8.6,BALL MILL
2004-05-20 20:38:00,10.5,766.9,72.3,32.2,254.6,1589.8,13482.4,36.7,8.6,BALL MILL
2004-05-20 20:39:00,10.5,767.0,72.3,32.3,260.0,1598.1,13475.3,36.9,8.6,BALL MILL
2004-05-20 20:40:00,10.5,767.2,72.4,32.1,262.6,1601.2,13468.3,37.3,8.6,BALL MILL
2004-05-20 20:41:00,10.5,767.2,72.4,31.8,274.3,1552.8,13461.2,38.8,8.6,BALL MILL
2004-05-20 20:42:00,10.5,767.1,72.5,31.5,282.0,1556.4,13454.2,40.4,8.6,BALL MILL
2004-05-20 20:43:00,10.5,766.8,72.5,31.2,284.2,1595.6,13456.5,40.8,8.6,BALL MILL
2004-05-20 20:44:00,10.5,766.6,72.5,31.0,285.5,1566.2,13467.5,40.8,8.6,BALL MILL
2004-05-20 20:45:00,10.5,766.4,72.6,30.7,294.1,1600.7,13478.6,41.4,8.6,BALL MILL
2004-05-20 20:46:00,10.5,766.7,72.6,30.4,294.5,1616.2,13489.7,41.6,8.6,BALL MILL
2004-05-20 20:47:00,10.5,767.1,72.5,30.1,297.0,1630.1,13497.5,42.1,8.6,BALL MILL
2004-05-20 20:48:00,10.5,767.6,72.4,29.8,295.5,1658.6,13505.3,42.3,8.6,BALL MILL
2004-05-20 20:49:00,10.5,768.1,72.3,29.5,294.1,1604.8,13520.9,41.9,8.6,BALL MILL
2004-05-20 20:50:00,10.5,768.7,72.2,29.5,294.7,1566.1,13552.9,41.8,8.6,BALL MILL
2004-05-20 20:51:00,10.5,769.3,72.1,29.9,294.7,1591.4,13588.2,42.5,8.6,BALL MILL
2004-05-20 20:52:00,10.5,769.9,72.0,30.3,284.0,1514.1,13612.9,41.1,8.6,BALL MILL
2004-05-20 20:53:00,10.5,770.4,72.0,30.7,279.9,1576.4,13624.7,40,8.6,BALL MILL
2004-05-20 20:54:00,10.5,770.6,71.9,31.1,280.1,1536.3,13636.6,39.7,8.6,BALL MILL
2004-05-20 20:55:00,10.5,770.5,71.9,31.4,275.2,1573.8,13647.6,39.6,8.6,BALL MILL
2004-05-20 20:56:00,10.5,770.5,72.0,31.6,278.9,1567.6,13646.6,39.6,8.6,BALL MILL
2004-05-20 20:57:00,10.5,770.4,72.0,31.7,272.5,1524.7,13641.7,38.7,8.6,BALL MILL
2004-05-20 20:58:00,10.5,770.4,72.0,31.8,269.0,1574.3,13637.5,38.7,8.6,BALL MILL
2004-05-20 20:59:00,10.5,770.3,72.1,32.0,270.1,1602.2,13636.5,38.4,8.6,SAG
2004-05-20 21:00:00,10.5,770.3,72.1,32.1,269.6,1554.2,13636.6,38.7,8.6,SAG
2004-05-20 21:01:00,10.5,770.2,72.1,32.2,264.3,1562.2,13639.1,38,8.6,SAG
2004-05-20 21:02:00,10.5,770.2,72.1,32.4,269.9,1571.1,13635.8,38.1,8.6,SAG
2004-05-20 21:03:00,10.5,770.1,72.1,32.5,270.3,1543.0,13623.3,37.9,8.6,SAG
2004-05-20 21:04:00,10.5,770.1,72.1,32.6,274.1,1560.4,13643.0,38.8,8.6,SAG
2004-05-20 21:05:00,10.5,770.0,72.0,32.8,274.2,1609.5,13664.4,38.9,8.6,SAG
2004-05-20 21:06:00,10.5,770.3,72.0,32.9,273.0,1584.9,13702.4,38.7,8.6,SAG
2004-05-20 21:07:00,10.5,771.3,72.0,33.0,275.1,1599.9,13745.4,38.3,8.6,SAG
2004-05-20 21:08:00,10.5,772.4,72.0,32.8,276.8,1588.0,13773.0,38.6,8.9,SAG
2004-05-20 21:09:00,10.5,773.3,72.0,32.5,279.8,1545.9,13800.2,39.7,9.0,SAG
2004-05-20 21:10:00,10.5,774.0,71.1,32.1,284.6,1493.4,13815.0,40.5,9.0,SAG
2004-05-20 21:11:00,10.5,773.6,70.5,31.8,286.3,1410.8,13811.0,40.3,9.0,SAG
2004-05-20 21:12:00,10.5,772.5,70.3,31.4,288.2,1498.0,13773.6,40.6,9.0,SAG
2004-05-20 21:13:00,10.5,773.3,70.2,31.1,297.0,1391.6,13718.2,42,9.0,SAG
2004-05-20 21:14:00,10.5,775.1,70.0,30.6,298.7,1447.2,13662.7,42.3,9.0,SAG
2004-05-20 21:15:00,10.5,773.2,69.8,30.1,309.7,1414.1,13607.4,42.9,9.0,SAG
2004-05-20 21:16:00,10.5,771.3,69.7,29.6,311.3,1457.0,13578.0,44.3,9.0,SAG
2004-05-20 21:17:00,10.5,770.4,69.6,29.1,309.3,1487.0,13566.1,43.7,9.0,SAG
2004-05-20 21:18:00,10.5,770.1,69.6,28.6,302.7,1483.1,13548.5,42.6,9.0,SAG
2004-05-20 21:19:00,10.5,769.7,69.6,28.1,303.6,1524.2,13530.1,42.6,9.0,SAG
